palika_id,province_en,province_ne,district_en,district_ne,palika_name_en,palika_name_ne,palika_type_en,palika_type_ne,palika_full_name_en,palika_full_name_ne,palika_label,wards,population_2021,area_km2,website,source_url
sudurpashchim-achham-mellekh-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Achham,अछाम,Mellekh,मेल्लेख,Gaunpalika,गाउँपालिका,Mellekh Gaunpalika,मेल्लेख गाउँपालिका,मेल्लेख गाउँपालिका / Mellekh Gaunpalika,0,22785,134.78,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-achham-panchadewal-binayak-municipality,Sudurpashchim,सुदूरपश्चिम,Achham,अछाम,Panchadewal Binayak,पञ्चदेवल विनायक,Municipality,नगरपालिका,Panchadewal Binayak Municipality,पञ्चदेवल विनायक नगरपालिका,पञ्चदेवल विनायक नगरपालिका / Panchadewal Binayak Municipality,9,26088,147.75,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-achham-ramaroshan-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Achham,अछाम,Ramaroshan,रामारोशन,Gaunpalika,गाउँपालिका,Ramaroshan Gaunpalika,रामारोशन गाउँपालिका,रामारोशन गाउँपालिका / Ramaroshan Gaunpalika,0,23600,173.33,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-achham-sanphebagar-municipality,Sudurpashchim,सुदूरपश्चिम,Achham,अछाम,Sanphebagar,साफेबगर,Municipality,नगरपालिका,Sanphebagar Municipality,साफेबगर नगरपालिका,साफेबगर नगरपालिका / Sanphebagar Municipality,14,25891,166.71,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-achham-turmakhand-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Achham,अछाम,Turmakhand,तुर्माखाँद,Gaunpalika,गाउँपालिका,Turmakhand Gaunpalika,तुर्माखाँद गाउँपालिका,तुर्माखाँद गाउँपालिका / Turmakhand Gaunpalika,0,24574,232.07,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-dasharathchand-municipality,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Dasharathchand,दशरथचन्द,Municipality,नगरपालिका,Dasharathchand Municipality,दशरथचन्द नगरपालिका,दशरथचन्द नगरपालिका / Dasharathchand Municipality,11,31567,135.15,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-baitadi-dilashaini-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Dilashaini,डिलाशैनी,Gaunpalika,गाउँपालिका,Dilashaini Gaunpalika,डिलाशैनी गाउँपालिका,डिलाशैनी गाउँपालिका / Dilashaini Gaunpalika,0,22966,125.28,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-dogada-kedar-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Dogada Kedar,दोगडाकेदार,Gaunpalika,गाउँपालिका,Dogada Kedar Gaunpalika,दोगडाकेदार गाउँपालिका,दोगडाकेदार गाउँपालिका / Dogada Kedar Gaunpalika,0,23104,126.38,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-melauli-municipality,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Melauli,मेलौली,Municipality,नगरपालिका,Melauli Municipality,मेलौली नगरपालिका,मेलौली नगरपालिका / Melauli Municipality,9,20658,119.43,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-baitadi-pancheshwar-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Pancheshwar,पञ्चेश्वर,Gaunpalika,गाउँपालिका,Pancheshwar Gaunpalika,पञ्चेश्वर गाउँपालिका,पञ्चेश्वर गाउँपालिका / Pancheshwar Gaunpalika,0,17796,120.41,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-patan-municipality,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Patan,पाटन,Municipality,नगरपालिका,Patan Municipality,पाटन नगरपालिका,पाटन नगरपालिका / Patan Municipality,10,29230,219.26,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-baitadi-puchaudi-municipality,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Puchaudi,पुर्चौडी,Municipality,नगरपालिका,Puchaudi Municipality,पुर्चौडी नगरपालिका,पुर्चौडी नगरपालिका / Puchaudi Municipality,10,38281,198.52,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-baitadi-shivanath-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Shivanath,शिवनाथ,Gaunpalika,गाउँपालिका,Shivanath Gaunpalika,शिवनाथ गाउँपालिका,शिवनाथ गाउँपालिका / Shivanath Gaunpalika,0,18064,81.65,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-sigas-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Sigas,सिगास,Gaunpalika,गाउँपालिका,Sigas Gaunpalika,सिगास गाउँपालिका,सिगास गाउँपालिका / Sigas Gaunpalika,0,21814,245.44,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-baitadi-surnaya-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Baitadi,बैतडी,Surnaya,सुर्नया,Gaunpalika,गाउँपालिका,Surnaya Gaunpalika,सुर्नया गाउँपालिका,सुर्नया गाउँपालिका / Surnaya Gaunpalika,0,17945,124.52,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-bitthadchir-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Bitthadchir,बित्थडचिर,Gaunpalika,गाउँपालिका,Bitthadchir Gaunpalika,बित्थडचिर गाउँपालिका,बित्थडचिर गाउँपालिका / Bitthadchir Gaunpalika,0,17812,86.15,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-bungal-municipality,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Bungal,बुंगल,Municipality,नगरपालिका,Bungal Municipality,बुंगल नगरपालिका,बुंगल नगरपालिका / Bungal Municipality,11,33812,447.59,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-bajhang-chhabis-pathibhera-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Chhabis Pathibhera,छब्बीसपाथिभेरा,Gaunpalika,गाउँपालिका,Chhabis Pathibhera Gaunpalika,छब्बीसपाथिभेरा गाउँपालिका,छब्बीसपाथिभेरा गाउँपालिका / Chhabis Pathibhera Gaunpalika,0,14474,116.34,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-durgathali-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Durgathali,दुर्गाथली,Gaunpalika,गाउँपालिका,Durgathali Gaunpalika,दुर्गाथली गाउँपालिका,दुर्गाथली गाउँपालिका / Durgathali Gaunpalika,0,11318,61.83,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-jaya-prithvi-municipality,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Jaya Prithvi,जयपृथ्वी,Municipality,नगरपालिका,Jaya Prithvi Municipality,जयपृथ्वी नगरपालिका,जयपृथ्वी नगरपालिका / Jaya Prithvi Municipality,11,21933,166.79,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-bajhang-kedarsyu-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Kedarsyu,केदारस्यु,Gaunpalika,गाउँपालिका,Kedarsyu Gaunpalika,केदारस्यु गाउँपालिका,केदारस्यु गाउँपालिका / Kedarsyu Gaunpalika,0,21312,113.91,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-khaptad-chhanna-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Khaptad Chhanna,छान्ना,Gaunpalika,गाउँपालिका,Khaptad Chhanna Gaunpalika,छान्ना गाउँपालिका,छान्ना गाउँपालिका / Khaptad Chhanna Gaunpalika,0,13419,113.52,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-masta-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Masta,मष्टा,Gaunpalika,गाउँपालिका,Masta Gaunpalika,मष्टा गाउँपालिका,मष्टा गाउँपालिका / Masta Gaunpalika,0,13265,109.24,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-saipal-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Saipal,सइपाल,Gaunpalika,गाउँपालिका,Saipal Gaunpalika,सइपाल गाउँपालिका,सइपाल गाउँपालिका / Saipal Gaunpalika,0,2625,1467.27,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-surma-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Surma,सुर्मा,Gaunpalika,गाउँपालिका,Surma Gaunpalika,सुर्मा गाउँपालिका,सुर्मा गाउँपालिका / Surma Gaunpalika,0,11082,270.8,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-talkot-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Talkot,तलकोट,Gaunpalika,गाउँपालिका,Talkot Gaunpalika,तलकोट गाउँपालिका,तलकोट गाउँपालिका / Talkot Gaunpalika,0,11719,335.26,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajhang-thalara-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajhang,बझाङ,Thalara,थलारा,Gaunpalika,गाउँपालिका,Thalara Gaunpalika,थलारा गाउँपालिका,थलारा गाउँपालिका / Thalara Gaunpalika,0,15958,105.51,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajura-badimalika-municipality,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Badimalika,बडीमालिका,Municipality,नगरपालिका,Badimalika Municipality,बडीमालिका नगरपालिका,बडीमालिका नगरपालिका / Badimalika Municipality,9,18414,276,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-bajura-budhiganga-municipality,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Budhiganga,बुढीगंगा,Municipality,नगरपालिका,Budhiganga Municipality,बुढीगंगा नगरपालिका,बुढीगंगा नगरपालिका / Budhiganga Municipality,10,20185,59.2,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-bajura-budhinanda-municipality,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Budhinanda,बुढीनन्दा,Municipality,नगरपालिका,Budhinanda Municipality,बुढीनन्दा नगरपालिका,बुढीनन्दा नगरपालिका / Budhinanda Municipality,10,20072,232.48,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
sudurpashchim-bajura-gaumul-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Gaumul,गौमुल,Gaunpalika,गाउँपालिका,Gaumul Gaunpalika,गौमुल गाउँपालिका,गौमुल गाउँपालिका / Gaumul Gaunpalika,0,8913,314.66,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajura-himali-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Himali,हिमाली,Gaunpalika,गाउँपालिका,Himali Gaunpalika,हिमाली गाउँपालिका,हिमाली गाउँपालिका / Himali Gaunpalika,0,10309,830.33,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajura-jagannath-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Jagannath,जगन्नाथ,Gaunpalika,गाउँपालिका,Jagannath Gaunpalika,जगन्नाथ गाउँपालिका,जगन्नाथ गाउँपालिका / Jagannath Gaunpalika,0,10158,171.72,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
sudurpashchim-bajura-khaptad-chhededaha-gaunpalika,Sudurpashchim,सुदूरपश्चिम,Bajura,बाजुरा,Khaptad Chhededaha,खप्तड छेडेदह,Gaunpalika,गाउँपालिका,Khaptad Chhededaha Gaunpalika,खप्तड छेडेदह गाउँपालिका,खप्तड छेडेदह गाउँपालिका / Khaptad Chhededaha Gaunpalika,0,19307,135.08,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
